Dataset,Experts,Top-K,HBM Capacity,Accesses,Markov Order,Gating,Min Support,Min Confidence,LRU Hit Rate (%),Prefetch Hit Rate (%),Hit Rate Gain (pts),Prefetch Accuracy (%),Prefetches Issued,Prefetches Wasted,CXL Traffic Multiplier,Energy Multiplier,LRU Energy/Access (nJ),Prefetch Energy/Access (nJ)
Synthetic low-locality,8,2,4,120000,1,conservative,8,0.3,50.04333333333333,50.0475,0.0041666666666699825,13.157894736842104,38,33,1.0005504770801361,1.0004335211925164,42.14173066666667,42.15999999999999
Synthetic low-locality,8,2,4,120000,1,strict,20,0.4,50.04333333333333,50.04333333333333,0.0,0.0,0,0,1.0,1.0,42.14173066666667,42.14173066666667
Synthetic low-locality,8,2,4,120000,2,aggressive,1,0.0,50.04333333333333,57.47333333333333,7.43,18.20334830543079,48980,40064,1.6683125375325283,1.5381832127255144,42.14173066666667,64.82170266666667
Synthetic low-locality,8,2,4,120000,2,permissive,2,0.1,50.04333333333333,57.472500000000004,7.429166666666674,18.21208964066107,48951,40036,1.6678454660705946,1.537828892520092,42.14173066666667,64.806771
Synthetic low-locality,8,2,4,120000,2,moderate,8,0.2,50.04333333333333,52.4775,2.4341666666666697,18.566071315070236,15733,12812,1.2137185560819377,1.1723955380664952,42.14173066666667,49.40677699999999
Synthetic low-locality,8,2,4,120000,2,conservative,8,0.3,50.04333333333333,50.07333333333334,0.030000000000008242,14.117647058823529,255,219,1.003653166077267,1.0028887517924432,42.14173066666667,42.263467666666656
Synthetic low-locality,8,2,4,120000,2,strict,20,0.4,50.04333333333333,50.04333333333333,0.0,0.0,1,1,1.0000166811236404,1.0000125054190148,42.14173066666667,42.142257666666666
Synthetic fine-grained (64e/top8),64,8,32,240000,1,aggressive,1,0.0,55.17666666666666,55.882083333333334,0.7054166666666717,3.607193079643755,46934,45241,1.420549193128579,1.3019123281892642,39.97751733333333,52.04722266666666
Synthetic fine-grained (64e/top8),64,8,32,240000,1,permissive,2,0.1,55.17666666666666,55.17916666666667,0.0025000000000048317,0.9584664536741214,626,620,1.0057633672938202,1.0040997293211937,39.97751733333333,40.14141433333333
Synthetic fine-grained (64e/top8),64,8,32,240000,1,moderate,8,0.2,55.17666666666666,55.17666666666666,0.0,0.0,39,39,1.0003625343942888,1.0002570569831617,39.97751733333333,39.987793833333335
Synthetic fine-grained (64e/top8),64,8,32,240000,1,conservative,8,0.3,55.17666666666666,55.17666666666666,0.0,0.0,2,2,1.0000185915073994,1.000013182409393,39.97751733333333,39.97804433333334
Synthetic fine-grained (64e/top8),64,8,32,240000,1,strict,20,0.4,55.17666666666666,55.17666666666666,0.0,0.0,0,0,1.0,1.0,39.97751733333333,39.97751733333333
Synthetic fine-grained (64e/top8),64,8,32,240000,2,aggressive,1,0.0,55.17666666666666,55.944583333333334,0.7679166666666717,2.111982031536487,87264,85421,1.7940525767829256,1.5670764931275707,39.97751733333333,62.647827666666664
Synthetic fine-grained (64e/top8),64,8,32,240000,2,permissive,2,0.1,55.17666666666666,55.50083333333333,0.32416666666667027,2.0006686039036183,38887,38109,1.3542518777422474,1.2528935388617428,39.97751733333333,50.08757316666666
Synthetic fine-grained (64e/top8),64,8,32,240000,2,moderate,8,0.2,55.17666666666666,55.207499999999996,0.030833333333333712,2.3088923556942276,3205,3131,1.029105004833792,1.0207996449537737,39.97751733333333,40.8090355
Synthetic fine-grained (64e/top8),64,8,32,240000,2,conservative,8,0.3,55.17666666666666,55.1775,0.0008333333333396808,1.342281879194631,149,147,1.0013664757938574,1.000973301226843,39.97751733333333,40.0164275
Synthetic fine-grained (64e/top8),64,8,32,240000,2,strict,20,0.4,55.17666666666666,55.17666666666666,0.0,0.0,0,0,1.0,1.0,39.97751733333333,39.97751733333333
Synthetic fine-grained (60e/top4),60,4,30,120000,1,aggressive,1,0.0,57.5775,58.33166666666667,0.75416666666667,2.9573230507809947,30602,29697,1.5833578879132535,1.4057273210888406,38.96532599999999,54.77462333333333
Synthetic fine-grained (60e/top4),60,4,30,120000,1,permissive,2,0.1,57.5775,57.58416666666667,0.006666666666667709,1.4234875444839856,562,554,1.0108825898206533,1.007528830461558,38.96532599999999,39.25868933333333
Synthetic fine-grained (60e/top4),60,4,30,120000,1,moderate,8,0.2,57.5775,57.5775,0.0,0.0,35,35,1.000687528237767,1.0004733695799184,38.96532599999999,38.983771
Synthetic fine-grained (60e/top4),60,4,30,120000,1,conservative,8,0.3,57.5775,57.5775,0.0,0.0,0,0,1.0,1.0,38.96532599999999,38.96532599999999
Synthetic fine-grained (60e/top4),60,4,30,120000,1,strict,20,0.4,57.5775,57.5775,0.0,0.0,0,0,1.0,1.0,38.96532599999999,38.96532599999999
Synthetic fine-grained (60e/top4),60,4,30,120000,2,aggressive,1,0.0,57.5775,58.345,0.7674999999999983,2.026046020502442,45458,44537,1.8748698607264227,1.60650815548162,38.96532599999999,62.598113999999995
Synthetic fine-grained (60e/top4),60,4,30,120000,2,permissive,2,0.1,57.5775,58.03583333333333,0.4583333333333286,1.9187162044304902,28665,28115,1.5522816115661893,1.3827305760682373,38.96532599999999,53.878547666666655
Synthetic fine-grained (60e/top4),60,4,30,120000,2,moderate,8,0.2,57.5775,57.6175,0.03999999999999915,1.807909604519774,2655,2607,1.0512110318816665,1.0354756688035924,38.96532599999999,40.347646999999995
Synthetic fine-grained (60e/top4),60,4,30,120000,2,conservative,8,0.3,57.5775,57.57916666666667,0.0016666666666722563,1.5037593984962405,133,131,1.002573319975642,1.0017807712768358,38.96532599999999,39.03471433333333
Synthetic fine-grained (60e/top4),60,4,30,120000,2,strict,20,0.4,57.5775,57.5775,0.0,0.0,0,0,1.0,1.0,38.96532599999999,38.96532599999999
